facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1000025,2012,4,15,2.0,1525.75
1000025,2012,4,15,3.0,2530.02
1000025,2012,10,41,1.0,8542528.69929
1000025,2013,4,15,1.0,534733.1
1000025,2013,4,15,2.0,1546.5
1000025,2013,4,15,3.0,2669.782
1000025,2013,10,41,1.0,8876816.0
1000025,2014,4,15,1.0,476454.5
1000025,2014,4,15,2.0,1446.75
1000025,2014,4,15,3.0,2284.468
1000025,2014,10,41,1.0,8765070.0
1000025,2015,4,15,1.0,595170.7
1000025,2015,4,15,2.0,1654.25
1000025,2015,4,15,3.0,2851.264
1000025,2015,10,41,1.0,11011892.0
1000025,2016,4,15,1.0,628587.8
1000025,2016,4,15,2.0,1671.0
1000025,2016,4,15,3.0,2896.56
1000025,2016,10,41,1.0,10141111.0
1000025,2017,4,15,1.0,600503.2
1000025,2017,4,15,2.0,1650.5
1000025,2017,4,15,3.0,2862.588
1000025,2017,10,41,1.0,10766638.53558
1000025,2018,4,15,1.0,621172.5
1000025,2018,4,15,2.0,1669.25
1000025,2018,4,15,3.0,2895.964
1000025,2018,10,41,1.0,10503866.4
1000025,2019,4,15,1.0,564346.8
1000025,2019,4,15,2.0,1703.75
1000025,2019,4,15,3.0,2882.852
1000025,2019,10,41,1.0,10260299.268918
1000025,2020,4,15,1.0,633898.4
1000025,2020,4,15,2.0,1747.5
1000025,2020,4,15,3.0,3092.048
1000025,2020,10,41,1.0,9076471.123868
1000025,2021,4,15,1.0,626964.3
1000025,2021,4,15,2.0,1961.25
1000025,2021,4,15,3.0,3318.826
1000025,2021,10,41,1.0,9724911.388896
1000025,2022,4,15,1.0,578714.7
1000025,2022,4,15,2.0,1869.5
1000025,2022,4,15,3.0,3219.592
1000025,2022,10,41,1.0,9160454.0
1000025,2023,4,15,1.0,650680.4
1000025,2023,4,15,2.0,1773.0
1000025,2023,4,15,3.0,3138.834
1000025,2023,10,41,1.0,9269225.0
1000026,2010,8,7,1.0,98343.9
1000026,2010,8,7,2.0,35.0
1000026,2010,8,7,3.0,48.574
1000026,2011,8,7,1.0,97317.9
1000026,2011,8,7,2.0,30.75
1000026,2011,8,7,3.0,38.144
1000026,2012,8,7,1.0,95804.6
1000026,2012,8,7,2.0,31.5
1000026,2012,8,7,3.0,39.336
1000026,2013,8,7,1.0,94392.2
1000026,2013,8,7,2.0,30.5
1000026,2013,8,7,3.0,36.356
1000026,2014,8,7,1.0,90780.1
1000026,2014,8,7,2.0,29.75
1000026,2014,8,7,3.0,35.462
1000026,2015,8,7,1.0,99186.8
1000026,2015,8,7,2.0,31.75
1000026,2015,8,7,3.0,39.932
1000026,2016,8,7,1.0,90298.6
1000026,2016,8,7,2.0,28.0
1000026,2016,8,7,3.0,33.972
1000026,2017,8,7,1.0,44245.7
1000026,2017,8,7,2.0,13.5
1000026,2017,8,7,3.0,16.39
1000026,2018,8,7,1.0,79243.0
1000026,2018,8,7,2.0,25.5
1000026,2018,8,7,3.0,31.29
1000026,2019,8,7,1.0,95114.6
1000026,2019,8,7,2.0,29.75
1000026,2019,8,7,3.0,35.462
1000026,2020,8,7,1.0,94090.5
1000026,2020,8,7,2.0,29.25
1000026,2020,8,7,3.0,34.866
1000026,2021,8,7,1.0,92692.2
1000026,2021,8,7,2.0,29.25
1000026,2021,8,7,3.0,34.866
1000026,2022,8,7,1.0,89225.5
1000026,2022,8,7,2.0,29.25
1000026,2022,8,7,3.0,34.866
1000026,2023,8,7,1.0,44630.8
1000026,2023,8,7,2.0,14.0
1000026,2023,8,7,3.0,16.688
1000027,2010,14,27,1.0,27484.9
1000027,2010,14,27,2.0,13.0
1000027,2010,14,27,3.0,17.88
1000027,2011,14,27,1.0,24852.8
1000027,2011,14,27,2.0,10.0
1000027,2011,14,27,3.0,11.92
1000027,2012,14,27,1.0,24176.2
1000027,2012,14,27,2.0,10.0
1000027,2012,14,27,3.0,11.92
1000027,2013,14,27,1.0,23674.5
1000027,2013,14,27,2.0,10.0
1000027,2013,14,27,3.0,11.92
1000027,2014,14,27,1.0,27164.4
1000027,2014,14,27,2.0,12.5
1000027,2014,14,27,3.0,14.9
1000027,2015,14,27,1.0,29227.8
1000027,2015,14,27,2.0,13.5
1000027,2015,14,27,3.0,16.092
1000027,2016,14,27,1.0,28270.9
1000027,2016,14,27,2.0,13.25
1000027,2016,14,27,3.0,15.794
1000027,2017,14,27,1.0,29870.0
1000027,2017,14,27,2.0,14.25
1000027,2017,14,27,3.0,16.986
1000027,2018,14,27,1.0,34914.3
1000027,2018,14,27,2.0,17.0
1000027,2018,14,27,3.0,20.264
1000027,2019,14,27,1.0,34834.3
1000027,2019,14,27,2.0,16.5
1000027,2019,14,27,3.0,19.668
1000027,2020,14,27,1.0,29467.8
1000027,2020,14,27,2.0,13.75
1000027,2020,14,27,3.0,16.39
1000027,2021,14,27,1.0,18018.3
1000027,2021,14,27,2.0,8.25
1000027,2021,14,27,3.0,9.834
1000027,2022,14,27,1.0,26937.8
1000027,2022,14,27,2.0,13.0
1000027,2022,14,27,3.0,15.496
1000027,2023,14,27,1.0,23712.9
1000027,2023,14,27,2.0,10.5
1000027,2023,14,27,3.0,12.814
1000028,2010,8,7,1.0,84881.5
1000028,2010,8,7,2.0,26.75
1000028,2010,8,7,3.0,31.886
1000028,2011,8,7,1.0,82184.0
1000028,2011,8,7,2.0,26.5
1000028,2011,8,7,3.0,31.588
1000028,2012,8,7,1.0,87070.1
1000028,2012,8,7,2.0,27.75
1000028,2012,8,7,3.0,33.078
1000028,2013,8,7,1.0,83963.3
1000028,2013,8,7,2.0,27.25
1000028,2013,8,7,3.0,32.482
1000028,2014,8,7,1.0,65896.5
1000028,2014,8,7,2.0,21.25
1000028,2014,8,7,3.0,25.33
1000028,2015,8,7,1.0,79019.1
1000028,2015,8,7,2.0,24.75
1000028,2015,8,7,3.0,29.502
1000028,2016,8,7,1.0,82188.0
1000028,2016,8,7,2.0,25.5
1000028,2016,8,7,3.0,30.396
1000028,2017,8,7,1.0,83228.0
1000028,2017,8,7,2.0,25.75
1000028,2017,8,7,3.0,30.694
1000028,2018,8,7,1.0,83612.7
1000028,2018,8,7,2.0,26.25
1000028,2018,8,7,3.0,31.29
1000028,2019,8,7,1.0,81727.1
1000028,2019,8,7,2.0,26.25
1000028,2019,8,7,3.0,31.29
1000028,2020,8,7,1.0,75557.2
1000028,2020,8,7,2.0,24.5
1000028,2020,8,7,3.0,29.204
1000028,2021,8,7,1.0,82339.1
1000028,2021,8,7,2.0,25.5
1000028,2021,8,7,3.0,30.396
1000028,2022,8,7,1.0,78192.5
1000028,2022,8,7,2.0,24.25
1000028,2022,8,7,3.0,28.906
1000028,2023,8,7,1.0,77689.4
1000028,2023,8,7,2.0,24.25
1000028,2023,8,7,3.0,28.906
1000029,2010,6,10,1.0,95667.4
1000029,2010,6,10,2.0,18.5
1000029,2010,6,10,3.0,2.086
1000029,2011,6,10,1.0,134314.0
1000029,2011,6,10,2.0,18.5
1000029,2011,6,10,3.0,2.086
1000029,2012,6,10,1.0,124425.0
1000029,2012,6,10,2.0,19.75
1000029,2012,6,10,3.0,23.542
1000029,2013,6,10,1.0,128671.9
1000029,2013,6,10,2.0,16.25
1000029,2013,6,10,3.0,19.37
1000029,2014,6,10,1.0,166065.9
1000029,2014,6,10,2.0,19.5
1000029,2014,6,10,3.0,23.244
1000029,2015,6,10,1.0,115128.3
1000029,2015,6,10,2.0,20.25
1000029,2015,6,10,3.0,24.138
1000029,2016,6,10,1.0,97766.1
1000029,2016,6,10,2.0,20.5
1000029,2016,6,10,3.0,24.436
1000029,2017,6,10,1.0,168930.1
1000029,2017,6,10,2.0,21.5
1000029,2017,6,10,3.0,25.628
1000029,2018,6,10,1.0,146344.0
1000029,2018,6,10,2.0,23.0
1000029,2018,6,10,3.0,27.416
1000029,2019,6,10,1.0,178966.9
1000029,2019,6,10,2.0,19.75
1000029,2019,6,10,3.0,23.542
1000029,2020,6,10,1.0,119933.2
1000029,2020,6,10,2.0,21.5
1000029,2020,6,10,3.0,25.628
1000029,2021,6,10,1.0,97465.5
1000029,2021,6,10,2.0,21.25
1000029,2021,6,10,3.0,25.33
1000029,2022,6,10,1.0,84636.9
1000029,2022,6,10,2.0,19.75
1000029,2022,6,10,3.0,23.542
1000029,2023,6,10,1.0,82355.3
1000029,2023,6,10,2.0,18.5
1000029,2023,6,10,3.0,22.052
1000030,2010,6,35,1.0,318959.8
1000030,2010,6,35,2.0,152.75
1000030,2010,6,35,3.0,187.144
1000030,2011,6,65,1.0,291887.3
1000030,2011,6,65,2.0,139.75
1000030,2011,6,65,3.0,170.754
1000030,2011,6,65,6.0,512854.08
1000030,2012,6,65,1.0,340923.9
1000030,2012,6,65,2.0,163.5
1000030,2012,6,65,3.0,201.15
1000030,2012,6,65,6.0,506978.52
1000030,2013,6,65,1.0,339143.3
1000030,2013,6,65,2.0,163.0
1000030,2013,6,65,3.0,201.15
1000030,2013,6,65,6.0,426360.0
1000030,2013,6,65,10.0,66352.0
1000030,2013,6,65,13.0,0.0
1000030,2014,6,65,1.0,338083.17
1000030,2014,6,65,2.0,161.5
1000030,2014,6,65,3.0,197.574
1000030,2014,6,65,6.0,100092.0
1000030,2014,6,65,10.0,64350.0
1000030,2015,6,65,1.0,359437.1
1000030,2015,6,65,2.0,172.0
1000030,2015,6,65,3.0,211.878
1000030,2015,6,65,6.0,85796.4
1000030,2015,6,65,10.0,79951.3
1000030,2016,6,65,1.0,359465.84
1000030,2016,6,65,2.0,171.0
1000030,2016,6,65,3.0,208.302
1000030,2016,6,65,6.0,63356.64
1000030,2016,6,65,10.0,83512.715
1000030,2017,6,65,1.0,363194.5
1000030,2017,6,65,2.0,172.0
1000030,2017,6,65,3.0,208.004
1000030,2017,6,65,10.0,91520.0
1000030,2018,6,65,1.0,335142.62
1000030,2018,6,65,2.0,159.5
1000030,2018,6,65,3.0,193.998
1000030,2018,6,65,10.0,62267.92
1000030,2019,6,65,1.0,329006.7
1000030,2019,6,65,2.0,156.0
1000030,2019,6,65,3.0,188.932
1000030,2019,6,65,10.0,55140.8
1000030,2020,6,65,1.0,263006.9
1000030,2020,6,65,2.0,125.0
1000030,2020,6,65,3.0,152.278
1000030,2020,6,65,10.0,47347.3
1000030,2021,6,65,1.0,255047.3
1000030,2021,6,65,2.0,121.0
1000030,2021,6,65,3.0,146.616
1000030,2021,6,65,10.0,38269.66
1000030,2022,6,65,1.0,121269.9
1000030,2022,6,65,2.0,58.25
1000030,2022,6,65,3.0,72.414
1000030,2022,6,65,10.0,25182.3
1000030,2023,6,35,1.0,13170.4
1000030,2023,6,35,2.0,7.0
1000030,2023,6,35,3.0,9.834
1000031,2010,2,22,1.0,131.231354
1000031,2010,2,22,2.0,83330.849575
1000031,2010,2,22,3.0,0.320946
1000031,2011,2,22,1.0,131.231
1000031,2011,2,22,2.0,48900.125
1000031,2011,2,22,3.0,0.298
1000031,2012,2,22,2.0,54815.713525
1000031,2012,2,22,3.0,8.335358
1000031,2012,2,22,8.0,2311.829309
1000031,2013,2,22,2.0,76736.5
1000031,2013,2,22,3.0,50.362
1000031,2013,2,22,8.0,13998.9
1000031,2014,2,22,2.0,50928.5
1000031,2014,2,22,3.0,48.574
1000031,2014,2,22,8.0,13446.4
1000031,2015,2,22,1.0,140.3
1000031,2015,2,22,2.0,90919.5
1000031,2015,2,22,3.0,47.084
1000031,2015,2,22,8.0,12958.5
1000031,2016,2,22,1.0,140.3
1000031,2016,2,22,2.0,70830.25
1000031,2016,2,22,3.0,48.574
1000031,2016,2,22,8.0,13348.5
1000031,2017,2,22,1.0,140.3
1000031,2017,2,22,2.0,91459.75
1000031,2017,2,22,3.0,43.21
1000031,2017,2,22,8.0,11924.7
1000031,2018,2,22,1.0,140.3
1000031,2018,2,22,2.0,101284.0
1000031,2018,2,22,3.0,51.256
1000031,2018,2,22,8.0,14116.6
1000031,2019,2,22,1.0,0.1
1000031,2019,2,22,2.0,111431.5
1000031,2019,2,22,3.0,44.7
1000031,2019,2,22,8.0,12427.9
1000031,2020,2,22,1.0,0.1
1000031,2020,2,22,2.0,114275.75
1000031,2020,2,22,3.0,44.7
1000031,2020,2,22,8.0,12430.2
1000031,2021,2,22,1.0,0.3
1000031,2021,2,22,2.0,104312.75
1000031,2021,2,22,3.0,40.826
1000031,2021,2,22,8.0,11363.7
1000031,2022,2,22,1.0,0.3
1000031,2022,2,22,2.0,95613.75
1000031,2022,2,22,3.0,39.634
1000031,2022,2,22,8.0,10953.6
1000031,2023,2,22,2.0,95920.5
1000031,2023,2,22,3.0,39.634
1000031,2023,2,22,8.0,10971.6
1000032,2010,14,26,1.0,304565.0
1000032,2010,14,26,2.0,654.25
1000032,2010,14,26,3.0,1141.34
1000032,2011,14,26,1.0,289731.0
1000032,2011,14,26,2.0,615.25
1000032,2011,14,26,3.0,1060.88
1000032,2012,14,26,1.0,284424.0
1000032,2012,14,26,2.0,591.5
1000032,2012,14,26,3.0,1040.02
1000032,2013,14,26,1.0,285322.0
1000032,2013,14,26,2.0,599.5
1000032,2013,14,26,3.0,1030.186
1000032,2014,14,26,1.0,332309.4
1000032,2014,14,26,2.0,764.5
1000032,2014,14,26,3.0,1316.862
1000032,2015,14,26,1.0,257750.5
1000032,2015,14,26,2.0,423.75
1000032,2015,14,26,3.0,715.2
1000032,2016,14,26,1.0,206530.2
1000032,2016,14,26,2.0,104.25
1000032,2016,14,26,3.0,137.974
1000032,2017,14,26,1.0,205846.0
1000032,2017,14,26,2.0,104.0
1000032,2017,14,26,3.0,137.974
1000032,2018,14,26,1.0,214444.2
1000032,2018,14,26,2.0,107.75
1000032,2018,14,26,3.0,142.444
1000032,2019,14,26,1.0,206260.0
1000032,2019,14,26,2.0,102.5
1000032,2019,14,26,3.0,133.504
1000032,2020,14,26,1.0,205614.0
1000032,2020,14,26,2.0,102.5
1000032,2020,14,26,3.0,133.206
1000032,2021,14,26,1.0,209071.1
1000032,2021,14,26,2.0,102.75
1000032,2021,14,26,3.0,131.716
1000032,2022,14,26,1.0,208240.9
1000032,2022,14,26,2.0,102.5
1000032,2022,14,26,3.0,131.12
1000032,2023,14,26,1.0,209273.1
1000032,2023,14,26,2.0,102.75
1000032,2023,14,26,3.0,131.418
1000033,2010,3,1,1.0,71578.7
1000033,2010,3,1,2.0,33.75
1000033,2010,3,1,3.0,40.23
1000033,2011,3,1,1.0,62357.9
1000033,2011,3,1,2.0,29.5
1000033,2011,3,1,3.0,35.164
1000033,2012,3,1,1.0,65618.3
1000033,2012,3,1,2.0,31.0
1000033,2012,3,1,3.0,36.952
1000033,2013,3,1,1.0,55967.9
1000033,2013,3,1,2.0,26.25
1000033,2013,3,1,3.0,31.29
1000033,2014,3,1,1.0,55013.6
1000033,2014,3,1,2.0,26.0
1000033,2014,3,1,3.0,30.992
1000033,2015,3,1,1.0,53729.6
1000033,2015,3,1,2.0,25.25
1000033,2015,3,1,3.0,30.098
1000033,2016,3,1,1.0,1684.3
1000033,2016,3,1,2.0,0.75
1000033,2016,3,1,3.0,0.894
1000033,2017,3,1,1.0,0.0
1000033,2018,3,1,1.0,0.0
1000033,2019,3,1,1.0,0.0
1000033,2020,3,1,,
1000033,2021,3,1,,
1000033,2022,3,1,,
1000033,2023,3,1,,
1000034,2010,14,24,1.0,140755.2
1000034,2010,14,24,2.0,367.75
1000034,2010,14,24,3.0,641.594
1000034,2011,14,24,1.0,145952.3
1000034,2011,14,24,2.0,391.25
1000034,2011,14,24,3.0,676.162
1000034,2012,14,24,1.0,141438.1
1000034,2012,14,24,2.0,364.5
1000034,2012,14,24,3.0,628.184
1000034,2013,14,24,1.0,132411.6
1000034,2013,14,24,2.0,344.75
1000034,2013,14,24,3.0,594.51
1000034,2014,14,24,1.0,140692.8
1000034,2014,14,24,2.0,370.5
1000034,2014,14,24,3.0,639.21
1000034,2015,14,24,1.0,143046.4
1000034,2015,14,24,2.0,391.5
1000034,2015,14,24,3.0,677.354
1000034,2016,14,24,1.0,149775.0
1000034,2016,14,24,2.0,401.5
1000034,2016,14,24,3.0,693.744
1000034,2017,14,24,1.0,144183.6
1000034,2017,14,24,2.0,385.25
1000034,2017,14,24,3.0,665.434
1000034,2018,14,24,1.0,154511.1
1000034,2018,14,24,2.0,408.0
1000034,2018,14,24,3.0,704.174
1000034,2019,14,24,1.0,148756.9
1000034,2019,14,24,2.0,389.5
1000034,2019,14,24,3.0,671.692
1000034,2020,14,24,1.0,152702.2
1000034,2020,14,24,2.0,391.0
1000034,2020,14,24,3.0,673.48
1000034,2021,14,24,1.0,146332.4
1000034,2021,14,24,2.0,361.0
1000034,2021,14,24,3.0,619.84
1000034,2022,14,24,1.0,150758.8
1000034,2022,14,24,2.0,386.75
1000034,2022,14,24,3.0,666.03
1000034,2023,14,24,1.0,108015.5
1000034,2023,14,24,2.0,167.5
1000034,2023,14,24,3.0,275.352
1000035,2010,14,25,1.0,176740.0
1000035,2010,14,25,2.0,84.25
1000035,2010,14,25,3.0,101.32
1000035,2010,14,25,8.0,677.5
1000035,2011,2,67,2.0,293.5
1000035,2011,13,73,,
1000035,2011,14,25,1.0,182191.0
1000035,2011,14,25,2.0,87.25
1000035,2011,14,25,3.0,104.002
1000035,2011,14,25,8.0,752.3
1000035,2012,2,67,2.0,223.25
1000035,2012,13,73,,
1000035,2012,14,25,1.0,173898.2
1000035,2012,14,25,2.0,83.0
1000035,2012,14,25,3.0,2.086
1000035,2012,14,25,8.0,582.2
1000035,2013,2,67,2.0,122.0
1000035,2013,13,73,,
1000035,2013,14,25,1.0,174923.5
1000035,2013,14,25,2.0,83.0
1000035,2013,14,25,3.0,99.532
1000035,2013,14,25,8.0,317.6
1000035,2014,2,67,2.0,194.75
1000035,2014,13,73,,
1000035,2014,14,25,1.0,183825.8
1000035,2014,14,25,2.0,87.25
1000035,2014,14,25,3.0,104.598
1000035,2014,14,25,8.0,436.7
1000035,2015,2,67,2.0,69.5
1000035,2015,13,73,,
1000035,2015,14,25,1.0,182626.3
1000035,2015,14,25,2.0,86.25
1000035,2015,14,25,3.0,103.108
1000035,2015,14,25,8.0,158.0
1000035,2016,2,67,2.0,58.25
1000035,2016,13,73,,
1000035,2016,14,25,1.0,188782.9
1000035,2016,14,25,2.0,89.25
1000035,2016,14,25,3.0,106.982
1000035,2016,14,25,8.0,209.1
1000035,2017,2,67,2.0,124.25
1000035,2017,13,73,,
1000035,2017,14,25,1.0,186416.7
1000035,2017,14,25,2.0,88.0
1000035,2017,14,25,3.0,105.492
1000035,2017,14,25,8.0,207.2
1000035,2018,2,67,2.0,10.5
1000035,2018,13,73,,
1000035,2018,14,25,1.0,185866.2
1000035,2018,14,25,2.0,87.5
1000035,2018,14,25,3.0,104.3
1000035,2018,14,25,8.0,20.6
1000035,2019,13,73,,
1000035,2019,14,25,1.0,171822.7
1000035,2019,14,25,2.0,81.0
1000035,2019,14,25,3.0,96.552
1000035,2020,13,73,,
1000035,2020,14,25,1.0,164777.4
1000035,2020,14,25,2.0,77.75
1000035,2020,14,25,3.0,92.678
1000035,2021,13,73,,
1000035,2021,14,25,1.0,183647.0
1000035,2021,14,25,2.0,86.5
1000035,2021,14,25,3.0,103.108
1000035,2022,13,73,,
1000035,2022,14,25,1.0,192286.6
1000035,2022,14,25,2.0,90.5
1000035,2022,14,25,3.0,107.876
1000035,2023,13,73,,
1000035,2023,14,25,1.0,197642.2
1000035,2023,14,25,2.0,93.0
1000035,2023,14,25,3.0,110.856
1000036,2010,14,29,1.0,227885.0
1000036,2010,14,29,2.0,296.0
1000036,2010,14,29,3.0,474.118
1000036,2011,14,29,1.0,166477.0
1000036,2011,14,29,2.0,151.25
1000036,2011,14,29,3.0,227.076
1000036,2012,14,29,1.0,181554.7
1000036,2012,14,29,2.0,91.75
1000036,2012,14,29,3.0,114.432
1000036,2012,14,29,8.0,23.0
1000036,2013,14,29,1.0,138264.0
1000036,2013,14,29,2.0,77.25
1000036,2013,14,29,3.0,101.916
1000036,2014,14,29,1.0,100932.2
1000036,2014,14,29,2.0,55.0
1000036,2014,14,29,3.0,70.924
1000036,2014,14,29,8.0,241.5
1000036,2015,14,29,1.0,106406.0
1000036,2015,14,29,2.0,55.5
1000036,2015,14,29,3.0,72.414
1000036,2015,14,29,8.0,553.0
1000036,2016,14,29,1.0,138953.9
1000036,2016,14,29,2.0,67.5
1000036,2016,14,29,3.0,87.612
1000036,2016,14,29,8.0,741.9
1000036,2017,14,29,1.0,156563.2
1000036,2017,14,29,2.0,75.25
1000036,2017,14,29,3.0,95.956
1000036,2017,14,29,8.0,569.0
1000036,2018,14,29,1.0,160306.4
1000036,2018,14,29,2.0,77.5
1000036,2018,14,29,3.0,98.34
1000036,2018,14,29,8.0,282.0
1000036,2019,14,29,1.0,159288.4
1000036,2019,14,29,2.0,76.5
1000036,2019,14,29,3.0,94.466
1000036,2020,14,29,1.0,147812.7
1000036,2020,14,29,2.0,70.0
1000036,2020,14,29,3.0,84.036
1000036,2021,14,29,1.0,169467.4
1000036,2021,14,29,2.0,80.5
1000036,2021,14,29,3.0,97.148
1000036,2022,14,29,1.0,158418.1
1000036,2022,14,29,2.0,76.25
1000036,2022,14,29,3.0,93.87
1000036,2023,14,29,1.0,171878.8
1000036,2023,14,29,2.0,81.25
1000036,2023,14,29,3.0,97.744
1000037,2010,14,24,1.0,26550.6
1000037,2010,14,24,2.0,24.0
1000037,2010,14,24,3.0,42.018
1000037,2010,14,24,8.0,7542.3
1000037,2011,2,67,2.0,2786.75
1000037,2011,14,24,1.0,25883.3
1000037,2011,14,24,2.0,22.5
1000037,2011,14,24,3.0,38.442
1000037,2011,14,24,8.0,6626.9
1000037,2012,2,67,2.0,3011.0
1000037,2012,14,24,1.0,25557.1
1000037,2012,14,24,2.0,23.0
1000037,2012,14,24,3.0,39.932
1000037,2012,14,24,8.0,6924.7
1000037,2013,2,67,2.0,2852.75
1000037,2013,14,24,1.0,30321.8
1000037,2013,14,24,2.0,22.75
1000037,2013,14,24,3.0,38.74
1000037,2013,14,24,8.0,5496.9
1000037,2014,2,67,2.0,3608.5
1000037,2014,14,24,1.0,31488.8
1000037,2014,14,24,2.0,25.0
1000037,2014,14,24,3.0,42.018
1000037,2014,14,24,8.0,6748.8
1000037,2015,2,67,2.0,5161.75
1000037,2015,14,24,1.0,27562.6
1000037,2015,14,24,2.0,26.0
1000037,2015,14,24,3.0,45.594
1000037,2015,14,24,8.0,8354.1
1000037,2016,2,67,2.0,5543.0
1000037,2016,14,24,1.0,32430.4
1000037,2016,14,24,2.0,30.75
1000037,2016,14,24,3.0,54.534
1000037,2016,14,24,8.0,10094.2
1000037,2017,2,67,2.0,8418.0
1000037,2017,14,24,1.0,34263.8
1000037,2017,14,24,2.0,28.25
1000037,2017,14,24,3.0,48.276
1000037,2017,14,24,8.0,8054.0
1000037,2018,2,67,2.0,4400.0
1000037,2018,14,24,1.0,34797.8
1000037,2018,14,24,2.0,32.75
1000037,2018,14,24,3.0,58.11
1000037,2018,14,24,8.0,10765.8
1000037,2019,2,67,2.0,3650.0
1000037,2019,14,24,1.0,31545.7
1000037,2019,14,24,2.0,29.0
1000037,2019,14,24,3.0,50.958
1000037,2019,14,24,8.0,9309.2
1000037,2020,2,67,2.0,3909.25
1000037,2020,14,24,1.0,31444.7
1000037,2020,14,24,2.0,29.75
1000037,2020,14,24,3.0,53.044
1000037,2020,14,24,8.0,9711.7
1000037,2021,2,67,2.0,2976.25
1000037,2021,14,24,1.0,34243.9
1000037,2021,14,24,2.0,27.75
1000037,2021,14,24,3.0,46.488
1000037,2021,14,24,8.0,7494.8
1000037,2022,2,67,2.0,3539.0
1000037,2022,14,24,1.0,33442.8
1000037,2022,14,24,2.0,28.75
1000037,2022,14,24,3.0,49.468
1000037,2022,14,24,8.0,8447.3
1000037,2023,2,67,2.0,3250.0
1000037,2023,14,24,1.0,31430.5
1000037,2023,14,24,2.0,27.0
1000037,2023,14,24,3.0,45.892
1000037,2023,14,24,8.0,7869.4
1000038,2010,14,24,1.0,22403.1
1000038,2010,14,24,2.0,10.5
1000038,2010,14,24,3.0,12.516
1000038,2011,2,67,2.0,37220.5
1000038,2011,14,24,1.0,22051.7
1000038,2011,14,24,2.0,10.5
1000038,2011,14,24,3.0,12.516
1000038,2012,2,67,2.0,30454.0
1000038,2012,14,24,1.0,21678.8
1000038,2012,14,24,2.0,10.25
1000038,2012,14,24,3.0,12.218
1000038,2013,2,67,2.0,41660.75
1000038,2013,14,24,1.0,23637.0
1000038,2013,14,24,2.0,11.25
1000038,2013,14,24,3.0,13.41
1000038,2014,2,67,2.0,55770.75
1000038,2014,14,24,1.0,21368.1
1000038,2014,14,24,2.0,10.0
1000038,2014,14,24,3.0,11.92
1000038,2015,2,67,2.0,53750.25
1000038,2015,14,24,1.0,20808.4
1000038,2015,14,24,2.0,9.75
1000038,2015,14,24,3.0,11.622
1000038,2016,2,67,2.0,66438.75
1000038,2016,14,24,1.0,21901.3
1000038,2016,14,24,2.0,10.25
1000038,2016,14,24,3.0,12.218
1000038,2017,2,67,2.0,87094.5
1000038,2017,14,24,1.0,23080.3
1000038,2017,14,24,2.0,10.75
1000038,2017,14,24,3.0,12.814
1000038,2018,2,67,2.0,75586.0
1000038,2018,14,24,1.0,21598.1
1000038,2018,14,24,2.0,10.25
1000038,2018,14,24,3.0,12.218
1000038,2019,2,67,2.0,105478.5
1000038,2019,14,24,1.0,24642.7
1000038,2019,14,24,2.0,11.5
1000038,2019,14,24,3.0,13.708
1000038,2020,2,67,2.0,108365.75
1000038,2020,14,24,1.0,22647.0
1000038,2020,14,24,2.0,10.75
1000038,2020,14,24,3.0,12.814
1000038,2021,2,67,2.0,82798.25
1000038,2021,14,24,1.0,21619.6
1000038,2021,14,24,2.0,10.25
1000038,2021,14,24,3.0,12.218
1000038,2022,2,67,2.0,68600.0
1000038,2022,14,24,1.0,25967.2
1000038,2022,14,24,2.0,12.75
1000038,2022,14,24,3.0,16.092
1000038,2023,2,67,2.0,74031.25
1000038,2023,14,24,1.0,26384.3
1000038,2023,14,24,2.0,13.0
1000038,2023,14,24,3.0,16.688
1000039,2010,14,26,1.0,170.0
1000039,2011,14,64,1.0,157.8
1000039,2011,14,64,6.0,4835.88
1000039,2011,14,64,11.0,526.168
1000039,2011,16,70,,
1000039,2012,14,64,1.0,173.5
1000039,2012,14,64,6.0,46995.36
1000039,2012,14,64,11.0,1826.808
1000039,2012,16,70,,
1000039,2013,14,64,1.0,332.2
1000039,2013,14,64,2.0,0.25
1000039,2013,14,64,3.0,0.298
1000039,2013,14,64,6.0,27154.8
1000039,2013,14,64,11.0,25.126
1000039,2013,16,69,,
1000039,2013,16,70,,
1000039,2014,14,64,1.0,380.1
1000039,2014,14,64,2.0,0.25
1000039,2014,14,64,3.0,0.298
1000039,2014,14,64,6.0,12624.36
1000039,2014,14,64,11.0,874.237
1000039,2014,16,69,,
1000039,2014,16,70,,
1000039,2015,14,64,1.0,265.0
1000039,2015,14,64,6.0,17437.44
1000039,2015,16,69,,
1000039,2015,16,70,,
1000039,2016,14,64,1.0,206.7
1000039,2016,14,64,6.0,7138.68
1000039,2016,14,64,11.0,317.031
1000039,2016,16,69,,
1000039,2016,16,70,,
1000039,2017,14,64,1.0,198.1
1000039,2017,14,64,6.0,13440.6
1000039,2017,14,64,11.0,87.202
1000039,2017,16,69,,
1000039,2017,16,70,,
1000039,2018,14,64,1.0,210.7
1000039,2018,14,64,6.0,20253.24
1000039,2018,16,69,,
1000039,2018,16,70,,
1000039,2019,14,64,1.0,188.5
1000039,2019,14,64,6.0,30533.76
1000039,2019,14,64,11.0,474.438
1000039,2019,16,70,,
1000039,2020,14,64,1.0,167.6
1000039,2020,14,64,6.0,13928.52
1000039,2020,14,64,11.0,130.803
